top - 22:43:41 up  1:50,  2 users,  load average: 0.46, 0.51, 0.33
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    448    328 S  0.0  0.1   0:00.88 gvfs-udisks+
  519 root      20   0   54732   1188    788 S  0.0  0.3   0:01.07 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796    444    444 S  0.0  0.1   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232    512    512 S  0.0  0.1   0:00.21 gvfs-mtp-vo+
  552 pi        20   0   55232   3884   3380 S  0.0  0.9   0:00.88 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   46052   7144   5620 S  0.0  1.6   0:29.82 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1584   1264 S  0.0  0.4   0:01.11 bash
  599 pi        20   0   27932   2252   2056 S  0.0  0.5   0:00.15 gvfsd-metad+
  606 pi        20   0    6100   1768   1400 S  0.0  0.4   0:01.75 bash
  664 pi        20   0   77324   6780   5432 S  0.0  1.5   0:21.43 leafpad
 1803 root      20   0       0      0      0 I  0.0  0.0   0:00.21 kworker/0:2
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.31 kworker/0:0

top - 22:43:46 up  1:50,  2 users,  load average: 0.50, 0.51, 0.33
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 70.7 us, 29.3 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    66276 free,   344088 used,    33540 buff/cache
KiB Swap:   102396 total,    51452 free,    50944 used.    58128 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1924 pi        20   0  346028 344328    456 R 72.5 77.6   0:03.78 brams
   22 root      20   0       0      0      0 S 20.0  0.0   0:18.79 kswapd0
 1921 pi        20   0    8084   2192   1760 R  7.5  0.5   0:00.52 top
  463 pi        20   0  149096   7656   5064 S  4.2  1.7   1:05.82 pcmanfm
   44 root      20   0       0      0      0 S  2.5  0.0   0:17.67 mmcqd/0
  312 root      20   0  179688  23048    612 S  0.8  5.2   1:34.02 Xorg
  458 pi        20   0  136036   3028    836 S  0.8  0.7   1:10.33 lxpanel
    1 root      20   0    9676    320     60 S  0.0  0.1   0:09.02 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:03.58 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:06.94 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.03 kworker/u2:1
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.49 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    516    380 S  0.0  0.1   0:01.76 systemd-jou+
   98 root      20   0   14532    348    288 S  0.0  0.1   0:01.36 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:03.65 kworker/u2:2
  189 systemd+  20   0   17260    256    100 S  0.0  0.1   0:07.28 systemd-tim+
  208 nobody    20   0    5284     20      4 S  0.0  0.0   0:00.21 thd
  215 root      20   0    7368    260    180 S  0.0  0.1   0:00.46 systemd-log+
  221 root      20   0   22848    252     56 S  0.0  0.1   0:00.33 rsyslogd
  230 root      20   0    5288     88     32 S  0.0  0.0   0:00.21 cron
  232 message+  20   0    6592     52     52 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    240    112 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752     52     52 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    224    112 S  0.0  0.1   0:00.20 lightdm
  364 pi        20   0   49736    336    152 S  0.0  0.1   0:01.68 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504    684    476 S  0.0  0.2   0:00.58 dbus-daemon
  428 pi        20   0    3780     52     12 S  0.0  0.0   0:00.13 ssh-agent
  434 pi        20   0   38608     24     24 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54348   1992    316 S  0.0  0.4   0:08.03 openbox
  456 pi        20   0   43076    156    156 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    232    112 S  0.0  0.1   0:00.88 gvfs-udisks+
  519 root      20   0   54732    520    124 S  0.0  0.1   0:01.07 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796    116    116 S  0.0  0.0   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232    116    116 S  0.0  0.0   0:00.21 gvfs-mtp-vo+
  552 pi        20   0   55232   2028   1524 S  0.0  0.5   0:00.88 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   46052   2080    564 S  0.0  0.5   0:29.82 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100   1016    696 S  0.0  0.2   0:01.11 bash
  599 pi        20   0   27932   1108    912 S  0.0  0.2   0:00.15 gvfsd-metad+
  606 pi        20   0    6100   1132    764 S  0.0  0.3   0:01.75 bash
  664 pi        20   0   77324   2060    748 S  0.0  0.5   0:21.43 leafpad
 1803 root      20   0       0      0      0 I  0.0  0.0   0:00.21 kworker/0:2
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.31 kworker/0:0

top - 22:43:47 up  1:50,  2 users,  load average: 0.50, 0.51, 0.33
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 74.0 us, 22.9 sy,  0.0 ni,  0.0 id,  0.8 wa,  0.0 hi,  2.3 si,  0.0 st
KiB Mem :   443904 total,    31580 free,   398028 used,    14296 buff/cache
KiB Swap:   102396 total,    51196 free,    51200 used.    13804 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1924 pi        20   0  346028 343976    104 R 68.9 77.5   0:04.71 brams
   22 root      20   0       0      0      0 S 10.4  0.0   0:18.93 kswapd0
 1921 pi        20   0    8084   1704   1272 R  8.1  0.4   0:00.63 top
  458 pi        20   0  136036   6600   4408 S  3.7  1.5   1:10.38 lxpanel
   44 root      20   0       0      0      0 S  3.0  0.0   0:17.71 mmcqd/0
  312 root      20   0  179688  25056   2620 S  0.7  5.6   1:34.03 Xorg
    1 root      20   0    9676    316     56 S  0.0  0.1   0:09.02 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:03.58 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:06.94 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.03 kworker/u2:1
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.49 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    416    280 S  0.0  0.1   0:01.76 systemd-jou+
   98 root      20   0   14532    112     52 S  0.0  0.0   0:01.36 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:03.65 kworker/u2:2
  189 systemd+  20   0   17260    208     52 S  0.0  0.0   0:07.28 systemd-tim+
  208 nobody    20   0    5284     20      4 S  0.0  0.0   0:00.21 thd
  215 root      20   0    7368    132     52 S  0.0  0.0   0:00.46 systemd-log+
  221 root      20   0   22848    248     52 S  0.0  0.1   0:00.33 rsyslogd
  230 root      20   0    5288     80     24 S  0.0  0.0   0:00.21 cron
  232 message+  20   0    6592     52     52 S  0.0  0.0   0:00.78 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    236    108 S  0.0  0.1   0:00.29 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752     52     52 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340     56      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    220    108 S  0.0  0.0   0:00.20 lightdm
  364 pi        20   0   49736    336    152 S  0.0  0.1   0:01.68 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504    268     60 S  0.0  0.1   0:00.58 dbus-daemon
  428 pi        20   0    3780    352    312 S  0.0  0.1   0:00.13 ssh-agent
  434 pi        20   0   38608     24     24 S  0.0  0.0   0:00.31 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54348   1820    144 S  0.0  0.4   0:08.03 openbox
  456 pi        20   0   43076    156    156 S  0.0  0.0   0:00.34 lxpolkit
  463 pi        20   0  149096   3616   1024 S  0.0  0.8   1:05.82 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    228    108 S  0.0  0.1   0:00.88 gvfs-udisks+
  519 root      20   0   54732    512    116 S  0.0  0.1   0:01.07 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.17 gvfs-afc-vo+
  531 pi        20   0   37796    112    112 S  0.0  0.0   0:00.22 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.14 gvfs-goa-vo+
  539 pi        20   0   36232    112    112 S  0.0  0.0   0:00.21 gvfs-mtp-vo+
  552 pi        20   0   55232    652    148 S  0.0  0.1   0:00.88 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1H
  578 pi        20   0   46052   1684    168 S  0.0  0.4   0:29.82 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    352     32 S  0.0  0.1   0:01.11 bash
  599 pi        20   0   27932    316    120 S  0.0  0.1   0:00.15 gvfsd-metad+
  606 pi        20   0    6100    404     36 S  0.0  0.1   0:01.75 bash
  664 pi        20   0   77324   1552    240 S  0.0  0.3   0:21.43 leafpad
 1803 root      20   0       0      0      0 I  0.0  0.0   0:00.21 kworker/0:2
 1880 root      20   0       0      0      0 I  0.0  0.0   0:00.31 kworker/0:0

top - 22:43:48 up  1:50,  2 users,  load average: 0.54, 0.52, 0.34
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 92.3 us,  7.7 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    31580 free,   398028 used,    14296 buff/cache
KiB Swap:   102396 total,    51196 free,    51200 used.    13804 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 1924 pi        20   0  346028 344172    300 R 87.1 77.5   0:05.79 brams
 1921 pi        20   0    8084   1752   1320 R  7.3  0.4   0:00.72 top
  458 pi        20   0  136036   7088   4896 S  1.6  1.6   1:10.40 lxpanel
   44 root      20   0       0      0      0 S  0.8  0.0   0:17.72 mmcqd/0
  312 root      20   0  179688  25056   2620 S  0.8  5.6   1:34.04 Xorg
 1803 root      20   0       0      0      0 I  0.8  0.0   0:00.22 kworker/0:2
    1 root      20   0    9676    316     56 S  0.0  0.1   0:09.02 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:03.58 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   10 root      20   0       0      0      0 I  0.0  0.0   0:06.94 kworker/0:1
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.00 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   20 root      20   0       0      0      0 I  0.0  0.0   0:04.03 kworker/u2:1
   22 root      20   0       0      0      0 S  0.0  0.0   0:18.93 kswapd0
